year,month,fire_type,severity,burned_area_ha,forest_loss_ha,cumulative_loss_ha,cumulative_loss_percent,confidence,source,frp,latitude,longitude
2027,12,Wildfire/natural vegetation fire,Extreme,3.47,0.92,16935.78,1.2338,76,VIIRS,105.64,1.568571824494812,28.113259211743575
2027,12,Wildfire/natural vegetation fire,Extreme,2.79,2.18,16937.96,1.234,78,VIIRS,119.45,2.053904336440581,28.30057498259286
2027,12,Settlement-related fire,Moderate,2.24,0.83,16938.79,1.234,99,MODIS,14.87,1.4751074552321302,28.766545986014073
2027,12,Agricultural fire,Moderate,0.96,0.55,16939.34,1.2341,74,VIIRS,56.96,2.482467663628304,28.051960006370948
2027,12,Wildfire/natural vegetation fire,Extreme,1.21,0.6,16939.94,1.2341,71,MODIS,101.46,2.42103881140936,28.84934760076116
2027,12,Wildfire/natural vegetation fire,Extreme,6.01,4.38,16944.32,1.2344,99,MODIS,139.52,1.3125631366260844,28.42061552593456
2027,12,Wildfire/natural vegetation fire,Extreme,2.89,1.41,16945.73,1.2345,93,VIIRS,116.74,1.6631319089492567,28.502487563917775
2027,12,Agricultural fire,Extreme,5.85,3.46,16949.19,1.2348,79,MODIS,33.58,2.4826792358610192,29.118125669464185
2027,12,Wildfire/natural vegetation fire,Extreme,6.13,3.96,16953.15,1.2351,86,VIIRS,101.57,1.8198387679917896,28.548984505271115
2027,12,Wildfire/natural vegetation fire,High,1.28,0.55,16953.7,1.2351,67,VIIRS,80.94,1.3720754649592568,28.10753417163419
2027,12,Hunting/fire camp,High,4.96,1.38,16955.08,1.2352,62,VIIRS,39.23,1.9495088021881521,29.098190138864467
2027,12,Agricultural fire,High,3.99,3.14,16958.22,1.2355,100,VIIRS,63.81,1.6410432443628482,28.33515974005376
2027,12,Wildfire/natural vegetation fire,Extreme,4.89,3.31,16961.53,1.2357,76,MODIS,131.24,1.786556284349437,28.736009461986587
2027,12,Agricultural fire,Extreme,6.12,1.35,16962.88,1.2358,79,MODIS,43.33,1.4175798206103083,28.97456668872199
2027,12,Settlement-related fire,High,1.99,1.48,16964.36,1.2359,97,MODIS,75.56,1.1715908831585256,28.102775440219382
2027,12,Agricultural fire,Low,0.78,0.49,16964.85,1.2359,83,MODIS,16.84,1.329497770051934,28.569315937273707
2027,12,Wildfire/natural vegetation fire,Extreme,1.84,1.53,16966.38,1.2361,96,VIIRS,121.79,1.0389521007544784,28.6521610541799
2027,12,Wildfire/natural vegetation fire,Extreme,5.79,1.46,16967.84,1.2362,88,VIIRS,106.11,2.3605018547668184,29.1456297593772
2027,12,Hunting/fire camp,Extreme,5.69,3.91,16971.75,1.2364,90,VIIRS,69.5,1.54173047750165,28.001182335661184
2027,12,Hunting/fire camp,Low,0.66,0.53,16972.28,1.2365,77,VIIRS,13.46,2.451712095513682,28.38108457883768
2027,12,Charcoal production,High,5.34,4.4,16976.68,1.2368,66,VIIRS,11.41,1.570855104843459,28.731208025044875
2027,12,Wildfire/natural vegetation fire,Extreme,3.77,2.16,16978.84,1.237,65,MODIS,144.03,1.5632722738826261,28.132996390485474
2027,12,Wildfire/natural vegetation fire,High,5.5,3.02,16981.86,1.2372,77,MODIS,88.37,1.6518234619654366,28.163371451233107
2027,12,Wildfire/natural vegetation fire,Extreme,3.12,1.08,16982.94,1.2373,65,VIIRS,146.95,2.079940815109052,28.742217015923035
2027,12,Wildfire/natural vegetation fire,High,5.14,1.65,16984.59,1.2374,99,MODIS,86.5,2.0574546229179926,28.232069522961655
2027,12,Agricultural fire,Moderate,3.69,2.1,16986.69,1.2375,87,MODIS,51.7,1.3330167837676001,28.376206731456918
2027,12,Agricultural fire,High,1.12,0.57,16987.26,1.2376,63,MODIS,66.9,1.893605622497153,28.04973929914182
2027,12,Agricultural fire,High,4.4,3.1,16990.36,1.2378,78,VIIRS,57.46,1.3306737270260398,28.646286357018035
2027,12,Agricultural fire,Moderate,1.92,1.38,16991.74,1.2379,93,MODIS,46.45,1.9412680022597684,28.55589494906796
2027,12,Wildfire/natural vegetation fire,Extreme,0.52,0.21,16991.95,1.2379,82,VIIRS,120.79,1.80550544391135,29.001705863822803
2027,12,Wildfire/natural vegetation fire,Extreme,4.86,3.2,16995.15,1.2381,63,VIIRS,101.38,1.9563854689357485,28.09718324991903
2027,12,Agricultural fire,High,5.38,2.02,16997.17,1.2383,87,VIIRS,11.74,1.8815493238158485,28.241076034064353
2027,12,Hunting/fire camp,Extreme,6.15,2.22,16999.39,1.2385,90,VIIRS,77.24,1.8923001688731713,28.06931639401288
2028,1,Wildfire/natural vegetation fire,Extreme,0.77,0.53,16999.92,1.2385,99,VIIRS,106.75,1.3206348472226128,28.366591103938546
2028,1,Wildfire/natural vegetation fire,High,1.06,0.24,17000.16,1.2385,64,VIIRS,89.94,2.1933094617268774,28.728711439229965
2028,1,Agricultural fire,High,3.24,2.75,17002.91,1.2387,73,VIIRS,62.42,1.9736652325840303,28.322079694033633
2028,1,Wildfire/natural vegetation fire,High,2.9,2.42,17005.33,1.2389,61,VIIRS,88.41,1.8737589103791634,28.010835036943014
2028,1,Wildfire/natural vegetation fire,Extreme,4.08,3.61,17008.94,1.2392,98,MODIS,134.84,1.3142825790880193,28.777648409856596
2028,1,Hunting/fire camp,Moderate,3.4,1.66,17010.6,1.2393,62,MODIS,5.42,1.5928332663760627,28.12801236104838
2028,1,Agricultural fire,Moderate,0.93,0.29,17010.89,1.2393,99,VIIRS,30.25,1.475367284153977,29.028311554994723
2028,1,Wildfire/natural vegetation fire,Extreme,3.87,2.37,17013.26,1.2395,67,VIIRS,112.0,2.226407519799875,28.02440272618677
2028,1,Agricultural fire,Low,1.89,1.63,17014.89,1.2396,66,VIIRS,6.93,1.1049426640581006,29.00734838317119
2028,1,Wildfire/natural vegetation fire,Extreme,5.76,2.15,17017.04,1.2397,97,MODIS,82.73,2.2423598327246226,28.45159674320201
2028,1,Agricultural fire,High,5.35,1.4,17018.44,1.2398,99,VIIRS,19.55,1.2516672288829145,28.279462109367444
2028,1,Wildfire/natural vegetation fire,High,2.04,1.53,17019.97,1.24,82,MODIS,96.37,1.4106697689472139,28.292196129585164
2028,1,Agricultural fire,High,4.12,2.21,17022.18,1.2401,88,MODIS,70.3,1.0261090316854031,29.07389893912368
2028,1,Wildfire/natural vegetation fire,Extreme,1.93,0.51,17022.69,1.2402,88,MODIS,122.83,2.471548657334216,29.083494510065385
2028,1,Wildfire/natural vegetation fire,Extreme,4.71,1.1,17023.79,1.2402,80,MODIS,137.28,1.0525523663289265,28.661298466789514
2028,1,Agricultural fire,Moderate,3.48,0.93,17024.72,1.2403,100,VIIRS,7.43,1.1219445347815027,28.551948059596988
2028,1,Agricultural fire,High,4.94,3.18,17027.9,1.2405,76,MODIS,55.66,2.24631202395591,29.176916734802727
2028,1,Agricultural fire,Extreme,5.75,1.19,17029.09,1.2406,86,VIIRS,9.57,2.4143692150895975,28.223854585322222
2028,1,Hunting/fire camp,High,1.51,0.59,17029.68,1.2407,67,VIIRS,74.54,1.3376803460949644,28.466429757223636
2028,1,Wildfire/natural vegetation fire,Extreme,3.87,1.03,17030.71,1.2407,92,MODIS,115.67,2.0209015530316643,28.76385708964362
2028,1,Wildfire/natural vegetation fire,Extreme,4.41,3.41,17034.12,1.241,84,VIIRS,126.05,2.348924062618882,28.23601041082531
2028,1,Hunting/fire camp,Low,0.64,0.46,17034.58,1.241,94,VIIRS,8.85,1.3537217030931648,28.353487308520858
2028,1,Agricultural fire,Moderate,1.98,1.25,17035.83,1.2411,98,MODIS,33.06,1.3416120159737113,28.23129171235278
2028,1,Wildfire/natural vegetation fire,Extreme,1.75,0.97,17036.8,1.2412,90,MODIS,130.32,1.4519368734546925,28.75349379865137
2028,1,Agricultural fire,Moderate,3.31,1.39,17038.19,1.2413,71,MODIS,30.85,1.4928316316590557,28.655695482715288
2028,1,Wildfire/natural vegetation fire,Extreme,1.02,0.83,17039.02,1.2413,68,VIIRS,137.42,2.39997471286158,28.1711485391878
2028,1,Agricultural fire,Low,1.57,0.37,17039.39,1.2414,84,VIIRS,11.48,1.0538536676619996,29.160491834660775
2028,1,Wildfire/natural vegetation fire,Extreme,5.67,3.98,17043.37,1.2417,86,MODIS,134.06,2.2595499091116724,28.15630477964601
2028,1,Wildfire/natural vegetation fire,Extreme,0.72,0.62,17043.99,1.2417,88,VIIRS,137.73,2.4766020537019773,28.176948312424724
2028,1,Wildfire/natural vegetation fire,Extreme,2.01,1.42,17045.41,1.2418,69,VIIRS,108.18,2.227092215964655,28.90194116790314
2028,1,Agricultural fire,High,5.01,3.11,17048.52,1.242,76,VIIRS,6.96,2.470060358953364,28.8971660568516
2028,1,Wildfire/natural vegetation fire,Extreme,3.31,0.93,17049.45,1.2421,93,MODIS,110.23,1.1034206451062136,28.294212506783115
2028,1,Wildfire/natural vegetation fire,High,4.83,3.34,17052.79,1.2423,95,MODIS,93.21,1.181334903365492,28.614161534198338
2028,1,Agricultural fire,Moderate,3.76,2.35,17055.14,1.2425,88,VIIRS,46.27,1.2330176812458844,29.028106780626686
2028,1,Agricultural fire,High,0.63,0.33,17055.47,1.2425,68,VIIRS,78.61,1.467502798566014,28.10352132351113
2028,1,Hunting/fire camp,Moderate,3.99,1.93,17057.4,1.2427,82,VIIRS,50.41,2.381951347085839,28.6234279896087
2028,1,Agricultural fire,Moderate,2.73,1.29,17058.69,1.2428,62,VIIRS,19.11,1.1769081221758035,28.774036908550595
2028,1,Agricultural fire,Low,1.62,0.58,17059.27,1.2428,96,MODIS,27.17,2.2315665767225044,28.58003540156875
2028,1,Agricultural fire,High,3.78,1.92,17061.19,1.243,68,VIIRS,67.05,1.0215133118501094,28.539445226149972
2028,1,Wildfire/natural vegetation fire,High,2.21,0.66,17061.85,1.243,72,VIIRS,89.33,1.5118092295557828,28.074407901661576
2028,1,Agricultural fire,Moderate,2.48,1.04,17062.89,1.2431,97,MODIS,39.15,2.00270829215632,29.105684249955907
2028,1,Agricultural fire,High,5.17,3.8,17066.69,1.2434,98,VIIRS,65.05,1.6786342463063437,28.38684267406214
2028,1,Agricultural fire,Moderate,1.88,0.41,17067.1,1.2434,92,VIIRS,32.6,2.309423425311194,28.61140211098759
2028,1,Agricultural fire,Moderate,3.66,2.07,17069.17,1.2435,86,VIIRS,35.61,2.0969121340283214,28.573092284929213
2028,1,Agricultural fire,Moderate,0.92,0.7,17069.87,1.2436,95,VIIRS,56.3,2.37649708184739,28.067068888975765
2028,1,Charcoal production,High,5.34,4.21,17074.08,1.2439,95,VIIRS,66.27,1.6809389606725804,28.487845169731578
2028,1,Agricultural fire,High,4.21,1.91,17075.99,1.244,82,MODIS,41.85,1.4085073584985084,29.152996435503766
2028,1,Hunting/fire camp,High,4.88,2.53,17078.52,1.2442,97,VIIRS,8.56,2.342135848028995,28.54774540140692
2028,1,Agricultural fire,Moderate,1.48,0.35,17078.87,1.2442,80,VIIRS,45.44,2.100002770922063,28.96908776125223
2028,1,Wildfire/natural vegetation fire,High,4.5,3.58,17082.45,1.2445,91,VIIRS,92.03,2.3219938907060893,29.15850663404494
2028,1,Wildfire/natural vegetation fire,Extreme,2.0,1.29,17083.74,1.2446,76,VIIRS,127.5,1.602442045148763,28.846356557320078
2028,1,Agricultural fire,High,3.47,2.6,17086.34,1.2448,87,MODIS,60.35,1.6920466089729993,28.024649275998545
2028,1,Hunting/fire camp,High,2.9,1.42,17087.76,1.2449,93,MODIS,69.35,2.3277882239737786,28.032959860755724
2028,1,Hunting/fire camp,Moderate,3.1,2.3,17090.06,1.2451,89,VIIRS,21.28,1.813719712177459,28.561083628426296
2028,1,Agricultural fire,Low,0.58,0.3,17090.36,1.2451,100,MODIS,6.51,1.5422112540242074,28.752505053140222
2028,1,Hunting/fire camp,High,0.9,0.22,17090.58,1.2451,90,VIIRS,73.25,2.225471630585434,28.48570435806258
2028,1,Agricultural fire,Moderate,1.79,1.48,17092.06,1.2452,60,MODIS,50.21,1.9101475548104225,29.14536470093466
2028,1,Agricultural fire,Moderate,1.94,0.85,17092.91,1.2453,84,VIIRS,39.19,2.46635194796054,29.033093773980575
2028,1,Wildfire/natural vegetation fire,High,2.86,2.52,17095.43,1.2455,69,MODIS,87.83,2.3334829143820257,28.377667697364263
2028,1,Wildfire/natural vegetation fire,Extreme,1.63,0.95,17096.38,1.2455,66,VIIRS,140.36,2.1971458742476746,29.02938202151809
2028,1,Wildfire/natural vegetation fire,High,0.72,0.64,17097.02,1.2456,61,MODIS,83.09,1.4998146953495668,29.085379565529678
2028,1,Hunting/fire camp,High,5.34,3.59,17100.61,1.2458,89,MODIS,9.16,1.396461963120454,28.905348038913445
2028,1,Wildfire/natural vegetation fire,High,5.12,3.11,17103.72,1.2461,70,VIIRS,95.17,2.22326274052634,28.261894067822535
2028,1,Hunting/fire camp,High,4.89,1.9,17105.62,1.2462,61,VIIRS,46.4,1.7151526856399193,29.092474855493364
2028,1,Wildfire/natural vegetation fire,High,5.49,2.47,17108.09,1.2464,79,VIIRS,81.35,2.27204044681866,29.151164621158042
2028,1,Agricultural fire,High,5.08,2.32,17110.41,1.2465,86,MODIS,78.54,1.6083731043367935,28.73215885607547
2028,1,Wildfire/natural vegetation fire,Extreme,1.54,1.21,17111.62,1.2466,63,VIIRS,138.77,1.7277233349029073,28.14236521457936
2028,1,Hunting/fire camp,Moderate,2.97,2.66,17114.28,1.2468,77,VIIRS,31.6,2.1053237451745765,28.93078172214312
2028,1,Wildfire/natural vegetation fire,High,2.71,2.42,17116.7,1.247,98,VIIRS,81.06,1.9822502561081308,28.239618069682532
2028,1,Wildfire/natural vegetation fire,Extreme,2.56,1.73,17118.43,1.2471,76,MODIS,101.31,1.0810896387823468,28.147086204294204
2028,1,Wildfire/natural vegetation fire,High,2.69,1.7,17120.13,1.2473,60,VIIRS,95.62,2.473850132730613,28.317468614810938
2028,1,Agricultural fire,High,5.48,2.28,17122.41,1.2474,70,MODIS,44.88,2.464495413352305,28.270817130405096
2028,1,Wildfire/natural vegetation fire,Extreme,1.96,1.63,17124.04,1.2475,78,VIIRS,141.62,2.1891882691972038,28.56799839509259
2028,1,Hunting/fire camp,High,4.73,1.16,17125.2,1.2476,74,MODIS,71.71,1.7438599127844165,28.70572733136995
2028,1,Hunting/fire camp,High,4.09,2.57,17127.77,1.2478,78,VIIRS,13.34,1.8928541909863417,28.274248027791273
2028,1,Agricultural fire,Moderate,0.88,0.58,17128.35,1.2479,68,MODIS,42.39,1.473085821232121,28.424648649593436
2028,1,Hunting/fire camp,Moderate,0.62,0.27,17128.62,1.2479,99,VIIRS,34.93,1.4083775264489033,28.864858387203874
2028,1,Hunting/fire camp,Moderate,2.09,0.74,17129.36,1.2479,91,VIIRS,19.67,1.3386813826027946,28.264595228017512
2028,1,Hunting/fire camp,Extreme,5.97,2.24,17131.6,1.2481,85,VIIRS,18.13,1.788897685124154,28.751991475741885
2028,1,Hunting/fire camp,Moderate,3.2,1.17,17132.77,1.2482,70,MODIS,27.51,2.4432666299413146,28.184995754932512
2028,1,Hunting/fire camp,High,1.6,1.26,17134.03,1.2483,67,VIIRS,79.69,2.242835057721224,28.860662388961668
2028,1,Hunting/fire camp,Moderate,3.97,1.76,17135.79,1.2484,66,MODIS,39.24,1.0441198220724095,28.894283075511176
2028,1,Agricultural fire,Moderate,3.81,1.54,17137.33,1.2485,66,MODIS,36.96,2.391173745388957,28.715140464163696
2028,1,Wildfire/natural vegetation fire,Extreme,5.76,3.34,17140.67,1.2488,71,MODIS,124.74,2.4327424354337275,28.393104706176494
2028,1,Wildfire/natural vegetation fire,Extreme,1.5,0.64,17141.31,1.2488,60,MODIS,133.72,1.516274790403313,28.99464221798371
2028,1,Agricultural fire,Extreme,5.91,1.64,17142.95,1.2489,76,MODIS,79.19,2.118483137273716,29.07098256838762
2028,1,Agricultural fire,Moderate,2.11,0.82,17143.77,1.249,97,MODIS,45.49,2.0011750091190605,28.396846979865256
2028,1,Wildfire/natural vegetation fire,High,5.47,2.58,17146.35,1.2492,81,VIIRS,95.56,1.561335876087103,29.020555115390803
2028,1,Agricultural fire,Moderate,2.96,1.38,17147.73,1.2493,86,MODIS,25.47,1.7322843129640422,28.13270871908917
2028,1,Agricultural fire,High,4.41,3.79,17151.52,1.2495,99,VIIRS,53.17,2.237763583927629,28.112478810232226
2028,1,Wildfire/natural vegetation fire,Extreme,2.26,1.44,17152.96,1.2496,94,MODIS,148.46,1.1602304146266902,28.554685971267485
2028,1,Agricultural fire,Low,1.79,1.55,17154.51,1.2498,97,VIIRS,26.21,1.0018105567011841,28.478967685247103
2028,1,Hunting/fire camp,Extreme,5.63,1.42,17155.93,1.2499,70,VIIRS,26.28,1.614959180793766,28.350886368464625
2028,1,Agricultural fire,High,4.43,1.84,17157.77,1.25,72,MODIS,70.63,1.979640193642981,29.07055747795384
2028,1,Agricultural fire,High,5.25,2.23,17160.0,1.2502,94,MODIS,67.78,1.629659053836439,28.796430981698467
2028,1,Wildfire/natural vegetation fire,Extreme,3.57,3.2,17163.2,1.2504,74,MODIS,104.56,1.3807010490568208,29.01029300244247
2028,1,Wildfire/natural vegetation fire,Extreme,6.07,1.37,17164.57,1.2505,76,MODIS,125.14,1.9623882831148007,28.99720511425727
2028,1,Wildfire/natural vegetation fire,High,4.78,3.56,17168.13,1.2508,64,MODIS,91.78,1.5179255022294635,28.738601403391048
2028,1,Wildfire/natural vegetation fire,Extreme,6.22,5.33,17173.46,1.2511,63,MODIS,91.06,1.9493303962677604,29.127598294854003
2028,1,Wildfire/natural vegetation fire,Extreme,3.9,1.19,17174.65,1.2512,93,MODIS,122.16,1.8553536769538153,29.00605735602578
2028,1,Hunting/fire camp,Moderate,2.93,1.8,17176.45,1.2514,74,VIIRS,48.41,1.7131849893171587,28.881712956263897
2028,1,Agricultural fire,High,4.26,2.82,17179.27,1.2516,69,MODIS,72.35,2.3155351767201946,28.30584569614514
2028,1,Hunting/fire camp,High,4.72,1.37,17180.64,1.2517,75,VIIRS,48.86,1.1794136892217253,28.206266841655495
2028,1,Wildfire/natural vegetation fire,Extreme,5.17,2.94,17183.58,1.2519,66,MODIS,109.79,1.5284088556140365,28.10867314718093
2028,2,Charcoal production,Extreme,5.62,4.58,17188.16,1.2522,63,MODIS,8.21,1.5887598263884875,28.07429811355754
2028,2,Agricultural fire,Moderate,1.43,0.52,17188.68,1.2522,93,MODIS,32.48,1.1118739855074753,28.52096246765935
2028,2,Wildfire/natural vegetation fire,Extreme,4.45,3.65,17192.33,1.2525,83,VIIRS,101.83,2.1331193351732676,28.103194888259605
2028,2,Wildfire/natural vegetation fire,Extreme,1.91,0.65,17192.98,1.2526,88,VIIRS,133.0,2.148725474340665,28.108025803282793
2028,2,Agricultural fire,Moderate,3.44,0.85,17193.83,1.2526,65,VIIRS,15.98,2.1553964728979347,28.762369392235037
2028,2,Wildfire/natural vegetation fire,High,2.94,0.83,17194.66,1.2527,65,VIIRS,86.04,1.6552919849046228,28.527396873128463
2028,2,Wildfire/natural vegetation fire,Extreme,1.15,0.35,17195.01,1.2527,65,MODIS,148.04,1.7955608305464223,28.027618242555892
2028,2,Wildfire/natural vegetation fire,Extreme,2.83,0.97,17195.98,1.2528,65,MODIS,136.51,1.9298021585749487,29.152301749146883
2028,2,Hunting/fire camp,Extreme,5.89,2.94,17198.92,1.253,71,MODIS,73.06,1.1705833400481596,28.900169720521916
2028,2,Agricultural fire,Extreme,5.82,1.76,17200.68,1.2531,78,MODIS,62.49,1.328351669923672,29.116783614238077
2028,2,Wildfire/natural vegetation fire,Extreme,3.74,0.77,17201.45,1.2532,93,MODIS,114.03,2.486560014771233,29.192496074048467
2028,2,Agricultural fire,Moderate,2.45,0.79,17202.24,1.2532,85,MODIS,27.91,2.2309236175136737,28.19466175077363
2028,2,Wildfire/natural vegetation fire,High,2.39,1.23,17203.47,1.2533,66,MODIS,97.05,2.0741675309483765,28.326658460282623
2028,2,Wildfire/natural vegetation fire,High,2.78,1.77,17205.24,1.2535,69,MODIS,83.49,1.1202230534954587,29.13723822662625
2028,2,Charcoal production,Extreme,6.05,4.11,17209.35,1.2538,92,VIIRS,55.56,1.1670849732787325,29.115743653804902
2028,2,Wildfire/natural vegetation fire,High,2.56,0.95,17210.3,1.2538,75,VIIRS,98.71,2.3189978089148786,28.37818466859588
2028,2,Wildfire/natural vegetation fire,High,1.9,1.18,17211.48,1.2539,64,MODIS,84.4,1.7459487525729287,28.879288472278276
2028,2,Wildfire/natural vegetation fire,Extreme,5.18,1.84,17213.32,1.254,98,VIIRS,130.63,1.4668389030096112,28.63363982231301
2028,2,Charcoal production,Extreme,6.18,5.1,17218.42,1.2544,81,VIIRS,62.32,1.5242807264455482,29.161748458086233
2028,2,Wildfire/natural vegetation fire,High,4.76,2.36,17220.78,1.2546,72,VIIRS,81.64,2.3623909294512666,28.918348241452236
2028,2,Agricultural fire,Extreme,6.15,3.3,17224.08,1.2548,89,MODIS,27.23,1.0872547160433474,28.745949876835926
2028,2,Agricultural fire,High,2.34,1.16,17225.24,1.2549,80,VIIRS,68.89,1.663644450685882,28.77003811290615
2028,2,Hunting/fire camp,Moderate,2.53,1.21,17226.45,1.255,89,MODIS,44.21,1.1594432395576522,28.392045623480165
2028,2,Wildfire/natural vegetation fire,Extreme,6.04,5.16,17231.61,1.2554,86,VIIRS,133.23,2.2522851819230727,28.635294492276852
2028,2,Agricultural fire,Extreme,6.24,2.25,17233.86,1.2555,97,VIIRS,7.14,2.1004189984276165,28.191516848213713
2028,2,Agricultural fire,High,4.41,3.61,17237.47,1.2558,62,VIIRS,11.96,1.225761649119316,28.923535398350925
2028,2,Agricultural fire,Moderate,2.75,0.63,17238.1,1.2558,85,VIIRS,42.23,1.47352949594661,28.388996846981257
2028,2,Agricultural fire,Extreme,6.15,3.95,17242.05,1.2561,75,VIIRS,45.67,1.9989451615513636,28.39382323136968
2028,2,Charcoal production,High,4.88,4.3,17246.35,1.2565,97,MODIS,48.69,2.4672764121481228,29.16438895354104
2028,2,Wildfire/natural vegetation fire,High,0.83,0.73,17247.08,1.2565,67,MODIS,88.78,2.126648711824269,28.81318213429143
2028,2,Agricultural fire,High,4.08,3.21,17250.29,1.2567,80,MODIS,47.64,1.9158311732621833,28.272156044359665
2028,2,Agricultural fire,High,1.96,1.52,17251.81,1.2568,87,MODIS,76.56,1.5702993920237118,28.44642026825399
2028,2,Agricultural fire,High,5.14,3.06,17254.87,1.2571,89,MODIS,48.28,2.372671625255713,28.9710360647278
2028,2,Agricultural fire,Extreme,5.87,2.01,17256.88,1.2572,70,VIIRS,43.68,1.0305794863325255,28.35976664207378
2028,2,Agricultural fire,Moderate,3.12,2.12,17259.0,1.2574,91,MODIS,8.37,1.2069474024118227,28.212164009693705
2028,2,Agricultural fire,High,4.41,2.71,17261.71,1.2576,66,VIIRS,51.54,1.850974219205433,28.791908713094596
2028,2,Agricultural fire,Moderate,1.33,1.06,17262.77,1.2576,82,MODIS,54.66,1.8849368894003986,29.052310768658757
2028,2,Wildfire/natural vegetation fire,Extreme,0.61,0.53,17263.3,1.2577,100,MODIS,144.5,1.5999827705168626,28.308936476314248
2028,2,Agricultural fire,Moderate,1.82,0.99,17264.29,1.2578,76,VIIRS,41.12,2.316401242041757,28.008106831854786
2028,2,Hunting/fire camp,High,1.7,0.51,17264.8,1.2578,86,VIIRS,78.94,2.2754100720451635,28.467168132567238
2028,2,Agricultural fire,Moderate,1.14,0.76,17265.56,1.2578,99,VIIRS,36.75,2.3106892374205668,29.057438123751158
2028,2,Charcoal production,Extreme,6.11,4.68,17270.24,1.2582,83,VIIRS,73.72,2.4713801841025598,28.095449337465407
2028,2,Wildfire/natural vegetation fire,Extreme,5.89,3.34,17273.58,1.2584,94,VIIRS,127.65,1.9008664662370223,28.954956025346185
2028,2,Agricultural fire,Low,1.82,1.44,17275.02,1.2585,66,MODIS,14.64,1.1277130702356792,29.05032442320258
2028,2,Wildfire/natural vegetation fire,High,1.32,0.48,17275.5,1.2586,67,VIIRS,87.79,2.254985385779176,28.36869126621142
2028,2,Agricultural fire,Moderate,1.74,0.92,17276.42,1.2586,100,MODIS,58.07,2.11443153830443,28.623773536804343
2028,2,Agricultural fire,High,5.05,2.33,17278.75,1.2588,84,MODIS,57.14,1.0592899597284628,28.4205205871745
2028,2,Wildfire/natural vegetation fire,Extreme,5.22,1.9,17280.65,1.2589,75,MODIS,109.23,1.1098413218493084,29.172670153885996
2028,2,Wildfire/natural vegetation fire,Extreme,1.61,0.49,17281.14,1.259,88,MODIS,121.47,1.974943649332475,29.020025619344466
2028,2,Wildfire/natural vegetation fire,Extreme,4.97,3.37,17284.51,1.2592,66,VIIRS,115.46,1.9588111940673314,28.292673874675224
2028,2,Wildfire/natural vegetation fire,Extreme,6.23,2.05,17286.56,1.2594,72,VIIRS,85.86,1.4016752545094162,29.00911270075175
2028,2,Wildfire/natural vegetation fire,Extreme,2.25,1.29,17287.85,1.2595,90,MODIS,145.03,2.1727280493606527,29.01719248596355
2028,2,Agricultural fire,Moderate,3.2,2.05,17289.9,1.2596,79,MODIS,58.91,1.509571377243935,29.183327284797276
2028,2,Wildfire/natural vegetation fire,Extreme,0.57,0.48,17290.38,1.2597,91,MODIS,125.13,1.0563962994452285,28.11371533528813
2028,2,Settlement-related fire,Extreme,5.75,2.99,17293.37,1.2599,61,VIIRS,116.01,1.4966037440356272,28.764038108090336
2028,2,Agricultural fire,Moderate,3.79,2.25,17295.62,1.26,93,MODIS,16.24,1.048341942029144,28.405870224839777
2028,2,Wildfire/natural vegetation fire,High,4.51,1.58,17297.2,1.2602,80,VIIRS,83.34,2.4721019950644108,28.714182747037572
2028,2,Agricultural fire,High,4.11,0.89,17298.09,1.2602,78,MODIS,28.71,1.5467807473302824,28.523177656633443
2028,2,Wildfire/natural vegetation fire,Extreme,2.66,0.84,17298.93,1.2603,86,MODIS,142.34,1.9182005798101445,28.849128589957267
2028,2,Wildfire/natural vegetation fire,Extreme,3.61,1.93,17300.86,1.2604,88,VIIRS,114.79,1.706361906823119,28.15889472013899
2028,2,Wildfire/natural vegetation fire,High,1.64,0.87,17301.73,1.2605,71,VIIRS,93.23,1.7253766708499132,29.185443872893316
2028,2,Wildfire/natural vegetation fire,Extreme,6.14,1.64,17303.37,1.2606,61,MODIS,85.29,1.5325898183887605,28.42042115687193
2028,2,Wildfire/natural vegetation fire,Extreme,4.88,3.49,17306.86,1.2609,60,VIIRS,104.44,1.551277755641952,29.063698270024727
2028,2,Agricultural fire,Moderate,3.0,1.35,17308.21,1.261,64,MODIS,41.3,2.4495486133330555,28.63254865090839
2028,2,Hunting/fire camp,Low,1.41,1.13,17309.34,1.261,84,VIIRS,23.76,1.034451068787264,28.32403491947943
2028,2,Agricultural fire,High,5.07,3.33,17312.67,1.2613,63,MODIS,74.55,1.3262621378585524,28.35833065038369
2028,2,Agricultural fire,Extreme,6.15,2.51,17315.18,1.2615,63,VIIRS,50.57,1.4728083647722767,28.278703185785925
2028,2,Wildfire/natural vegetation fire,High,4.94,1.54,17316.72,1.2616,78,VIIRS,87.44,2.1647294136211483,28.47948444274795
2028,2,Wildfire/natural vegetation fire,Extreme,6.04,2.15,17318.87,1.2617,75,MODIS,109.99,1.8388404443631203,28.55532111982781
2028,2,Agricultural fire,Extreme,6.12,3.8,17322.67,1.262,72,MODIS,63.08,1.2645632509133098,28.004708211436274
2028,2,Wildfire/natural vegetation fire,Extreme,5.26,4.68,17327.35,1.2624,60,VIIRS,135.16,1.2390133084753603,28.95037496717881
2028,2,Wildfire/natural vegetation fire,Extreme,2.99,1.6,17328.95,1.2625,98,MODIS,118.11,1.3616854688248559,29.1753775038329
2028,3,Hunting/fire camp,High,1.4,1.0,17329.95,1.2625,95,MODIS,71.3,1.7731474005933452,28.202230459885055
